Timestamp,Query,Status,Bot Reply
2025-05-24T18:14:49.367605,Tell me about Noemi Redness Neutralizer 20g,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,"Tell me about Noemi Brow Gel Dye, 10ml",✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Do you have LB Brow Therapy Caring Oil?,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,"Tell me about Sculptor Eyelashes Cream Dye (3 colors), 15ml",✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Do you have Noemi Premium silicone pads 2.0 for lash lift (8 pairs)?,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Price of Glue holder pallets 50 pcs,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Price of Lash&go gel remover,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,"Do you have Sculptor Eyelashes Cream Dye (3 colors), 15ml?",✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Price of Lash Box 5 Palettes,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Tell me about Lash Box 5 Palettes,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,"Do you have Noemi PreDyed Thread Black, 20m?",✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Do you have Noemi Lash And Brow Hybrid Dye Sachet Kit?,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,"Price of Sculptor Eyelashes Cream Dye (3 colors), 15ml",✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Price of LB Brow Therapy Caring Oil,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Tell me about LB Brow Therapy Caring Oil,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,"Price of Noemi PreDyed Thread Black, 20m",✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Price of Noemi Lash And Brow Hybrid Dye Sachet Kit,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Price of Noemi Premium silicone pads 2.0 for lash lift (8 pairs),✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Price of Noemi Redness Neutralizer 20g,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Tell me about Noemi Premium silicone pads 2.0 for lash lift (8 pairs),✅ Sent,— Not found —
2025-05-24T18:14:49.367605,"Tell me about Noemi PreDyed Thread Black, 20m",✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Do you have Glue holder pallets 50 pcs?,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Do you have Lash Box 5 Palettes?,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Tell me about Noemi Lash And Brow Hybrid Dye Sachet Kit,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Tell me about Glue holder pallets 50 pcs,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Do you have Noemi Redness Neutralizer 20g?,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Tell me about Lash&go gel remover,✅ Sent,— Not found —
2025-05-24T18:14:49.367605,"Do you have Noemi Brow Gel Dye, 10ml?",✅ Sent,— Not found —
2025-05-24T18:14:49.367605,"Price of Noemi Brow Gel Dye, 10ml",✅ Sent,— Not found —
2025-05-24T18:14:49.367605,Do you have Lash&go gel remover?,✅ Sent,— Not found —
