Timestamp,Query,Status,Bot Reply
2025-05-24T18:01:15.488076,Thuya Brow Lamination Kit,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Thuya Perming Kit,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Thuya Cleanser,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Thuya White Contour Paste,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Thuya Silicone Shields,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Thuya Eyebrow Henna Color,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Thuya Eyelash Dye Oxidant,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Thuya Tint Remover,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Thuya Vegan Lash Lift Kit,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Thuya Neutralizer Cream,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Sculptor Eyelash Glue,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Sculptor Brow Scrub,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Sculptor Lash Lifting Cream,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Noemi Eyelash Lamination Pads,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Noemi Vegan Lash Dye,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Noemi Lifting Tool,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Noemi Cleanser Pads,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Noemi Keratin Booster,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Lashgo Lash Lift Glue,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Lashgo Neutralizing Lotion,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Lashgo Silicone Pads,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Lashgo Perming Solution,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Enigma Lash Foam Cleanser,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Enigma Lash Lift Kit,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Enigma Oil-Free Remover,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Viktoria Brow Sculpting Paste,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Viktoria Lamination Cream,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Viktoria Brow Conditioner,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Revitabrow Eyebrow Serum,✅ Sent,— Not found —
2025-05-24T18:01:15.488076,Revitabrow Conditioner,✅ Sent,— Not found —
