Timestamp,Query,Status,Bot Reply
2025-05-24T17:25:53.860563,Thuya cleanser,✅ Sent,— Not found —
2025-05-24T17:25:53.860572,Thuya Brow Scrub 15ml,✅ Sent,— Not found —
2025-05-24T17:25:53.860576,Sculptor Dye Oxidant,✅ Sent,— Not found —
2025-05-24T17:25:53.860578,lash foam cleaner,✅ Sent,— Not found —
2025-05-24T17:25:53.860580,thuya shampoo,✅ Sent,— Not found —
2025-05-24T17:25:53.860581,lash lift glue,✅ Sent,— Not found —
2025-05-24T17:25:53.860583,Noemi pads,✅ Sent,— Not found —
2025-05-24T17:25:53.860584,brow lamination Thuya vegan,✅ Sent,— Not found —
2025-05-24T17:25:53.860586,serum for men,✅ Sent,— Not found —
2025-05-24T17:25:53.860587,dishwashing cream,✅ Sent,— Not found —
