Timestamp,Query,Status,Bot Reply
2025-05-24T18:54:20.761574,What's the price of browxenna® henna and dye remover 15ml?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of lamination baby brush 1pc?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Sculptor Refreshing Post-Wax Gel, 250ml",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about lamitta laminator brush for lash lift,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have lash extension mirror in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about emocean 4-zones memory foam pillow lash extension,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about viplash makeup silk lashes - lashes in the city dubai,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about disposable silicone lash brow brushes (50 pieces),✅ Sent,— Not found —
2025-05-24T18:54:20.761574,LeviSsime Lash Color (5 colors),✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"What's the price of thuya brow lamination permanent gel - step 1, 15ml?",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about eyebrow wax wooden sticks (pack of 100),✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have thuya perming kit / brow lamination set in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have disposable lip applicators (pack of 50) in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of disposable mini micro brushes (100 pieces)?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have sculptor lash extension primer 15 ml in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Noemi Lash And Brow Hybrid Dye Sachet Kit,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of enigma curved 90 tweezer purple?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about eyelash extension patches (50 pieces),✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Do you have thuya special dye solution - oxidant, 14ml (cream) in stock?",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of browxenna® two-phase tonic for henna washing off 100ml?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of disposable silicone lash brow brushes (50 pieces)?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,sculptor cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of sculptor lash isolating tweezer #02?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,glamcore cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of browxenna® threading thread?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Eyelash Eyebrow Shampoo Foam Cleansing Brush,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of sculptor lash extension palette black gift 18 lines 0.07?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have sculptor lash brow guru tweezer in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Bronsun Eyelash And Eyebrow Gel Dye,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Lamitta Silicone Pad For Lash Lift,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of henna tint brushes (set of 2)?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,viplash  cream,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about sculptor lash tweezer #06.1,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have katya vinog reusable under eye patches - black in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about viplash makeup silk lashes - lashes in the city brazil,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of browxenna® pre-waxing oil 100ml?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have pink jade stone in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of katya vinog lash lift pads silicone shields 1 size - purple?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have browxenna® pre-waxing oil 100ml in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have browxenna® brow waxing system set in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about lash brow brush in tube,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about enigma curved new tweezer multicolor,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Do you have thuya skin protector cream, 50 ml in stock?",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have browxenna® contour wrap brow pencil in stock?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,FreiAVIVER Silicone Organizer For Lash Lift Artist,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about henna tint brushes (set of 2),✅ Sent,— Not found —
2025-05-24T18:54:20.761574,ProBeauty Space 8 Sections Premium Mattress,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about enigma volume tweezer - chameleon extra sharp,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about browxenna® pre-waxing oil 100ml,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,FreiAVIVER Beveled Brush Monaco (5mm),✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Enigma Light Mini L 45 Tweezer - Rose Gold,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about sculptor lash lift glue,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,ROB Brow Fix And Filler,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about freiaviver brow wax,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of sculptor lash extension palette dark chocolate 28 lines 0.07?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of katya vinog lash lift pallete?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of browxenna® brow wax 60g?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,FreiAVIVER Beveled Brush Amsterdam NEW (8mm),✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of enigma curved new tweezer multicolor?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Make Up False Lash Fans 10D 0.07 Mix 8-12 5 Lines,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Do you have thuya regenerating cream - step 3, 15ml in stock?",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about henna refresh antibacterial thread - aloe,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of disposable lip applicators (50 pieces)?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,FreiAVIVER Silicone Shields Set 4 pairs,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about sculptor lash brow guru tweezer,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Sculptor Dye Oxidant, 50ml",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,What's the price of lash lift y tool?,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"What's the price of thuya special dye solution - oxidant , 50ml (cream)?",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about browxenna® post wax solvent 100ml,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about sculptor lash tweezer #08,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,"Do you have thuya eyebrow bleaching solution, 15ml in stock?",✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Tell me about browxenna® henna and dye remover 15ml,✅ Sent,— Not found —
2025-05-24T18:54:20.761574,Do you have sculptor lash lift glue in stock?,✅ Sent,— Not found —
